Name;Expansion;Types;Cost;Text;Actions / Villagers;Cards;Buys;Coins / Coffers;Trash / Return;Exile;Junk;Gain;Victory Points;ImagePath;IsLandscape;IsOtherThing;IsInSupply;DrawQuality;AttackType;AttackQuality;VillageQuality;AltVPStrength;GainQuality;PlusBuys;CoinValue;ThinningQuality;InteractivityQuality
Order of Masons;Allies;['Ally'];;When shuffling, you may pick up to 2 cards per Favor you spend to put into your discard pile.;;;;;;;;;;card_pictures/Allies/Order_of_Masons.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Peaceful Cult;Allies;['Ally'];;At the start of your Buy phase, you may spend any number of Favors to trash that many cards from your hand.;;;;;X;;;;;card_pictures/Allies/Peaceful_Cult.jpg;False;True;False;0;[];0;0;0;0;0;0;3;0
Plateau Shepherds;Allies;['Ally'];;When scoring, pair up your Favors with cards you have costing $2, for 2 per pair.;;;;;;;;;X;card_pictures/Allies/Plateau_Shepherds.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Trappers' Lodge;Allies;['Ally'];;When you gain a card, you may spend a Favor to put it onto your deck.;;;;;;;;;;card_pictures/Allies/Trappers'_Lodge.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Woodworkers' Guild;Allies;['Ally'];;At the start of your Buy phase, you may spend a Favor to trash an Action card from your hand. If you did, gain an Action card.;;;;;1;;;1;;card_pictures/Allies/Woodworkers'_Guild.jpg;False;True;False;0;[];0;0;0;0;0;0;2;0
Cage;Plunder;['Treasure', 'Duration'];$2;Set aside up to 4 cards from your hand face down (on this). The next time you gain a Victory card, trash this, and put the set aside cards into your hand at end of turn.;;;;;;;;;;card_pictures/Plunder/Cage.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Grotto;Plunder;['Action -\xa0Duration'];$2;+1 ActionSet aside up to 4 cards from your hand face down (on this). At the start of your next turn, discard them, then draw as many.;1;;;;;;;;;card_pictures/Plunder/Grotto.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Jewelled Egg;Plunder;['Treasure', 'Duration'];$2;$1+1 BuyWhen you trash this, gain a Loot.;;;1;1;;;;;;card_pictures/Plunder/Jewelled_Egg.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Search;Plunder;['Action', 'Duration'];$2;+$2The next time a Supply pile empties, trash this and gain a Loot.;;;;2;;;;;;card_pictures/Plunder/Search.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Shaman;Plunder;['Action'];$2;+1 Action+$1You may trash a card from your hand.In games using this, at the start of your turn, gain a card from the trash costing up to $6.;;;;1;1;;?;?;;card_pictures/Plunder/Shaman.jpg;False;False;True;0;['Indirect', 'Junking'];1;0;0;0;0;0;0;3
Secluded Shrine;Plunder;['Action -\xa0Duration'];$3;+$1The next time you gain a Treasure, trash up to 2 cards from your hand.;;;;1;2;;;;;card_pictures/Plunder/Secluded_Shrine.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Siren;Plunder;['Action -\xa0Duration', 'Attack'];$3;Each other player gains a Curse. At the start of your next turn, draw until you have 8 cards in hand.When you gain this, trash it unless you trash an Action from your hand.;;=8;;;1?;;1;;;card_pictures/Plunder/Siren.jpg;False;False;True;2;['Junking', 'Scoring'];2;0;0;0;0;0;0;2
Stowaway;Plunder;['Action -\xa0Duration', 'Reaction'];$3;At the start of your next turn, +2 Cards.When anyone gains a Duration card, you may play this from your hand.;;+2;;;;;;;;card_pictures/Plunder/Stowaway.jpg;False;False;True;2;[];0;0;0;0;0;0;0;1
Taskmaster;Plunder;['Action -\xa0Duration'];$3;+1 Action, +$1, and if you gain a card costing exactly $5 this turn, then at the start of your next turn, repeat this ability.;1+?;;;1+?;;;;;;card_pictures/Plunder/Taskmaster.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Abundance;Plunder;['Treasure -\xa0Duration'];$4;The next time you gain an Action card: +1 Buy and +$3.;;;1;3;;;;;;card_pictures/Plunder/Abundance.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Cabin Boy;Plunder;['Action -\xa0Duration'];$4;"+1 Card+1 ActionAt the start of your next turn, choose one: +$2; or trash this to gain a Duration card.";1;1;;2?;1?;;;1?;;card_pictures/Plunder/Cabin_Boy.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Crucible;Plunder;['Treasure'];$4;Trash a card from your hand. +$1 per $1 it costs.;;;;?;1;;;;;card_pictures/Plunder/Crucible.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Flagship;Plunder;['Action', 'Duration', 'Command'];$4;+$2The next time you play a non-Command Action card, replay it.;P1;;;2;;;;;;card_pictures/Plunder/Flagship.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Fortune Hunter;Plunder;['Action'];$4;+$2Look at the top 3 cards of your deck. You may play a Treasure from them. Put the rest back in any order.;;1*;;2+?;;;;;;card_pictures/Plunder/Fortune_Hunter.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Gondola;Plunder;['Treasure', 'Duration'];$4;Either now or at the start of your next turn: +$2When you gain this, you may play an Action card from your hand.;P1;;;2;;;;;;card_pictures/Plunder/Gondola.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Harbor Village;Plunder;['Action'];$4;+1 Card+2 ActionsAfter the next Action you play this turn, if it gave you +$, +$1.;+2;+1;;**+1?;;;;;;card_pictures/Plunder/Harbor_Village.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Landing Party;Plunder;['Action', 'Duration'];$4;+2 Cards+2 ActionsThe next time the first card you play on a turn is a Treasure, put this onto your deck afterwards.;+2;+2;;;;;;;;card_pictures/Plunder/Landing_Party.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Mapmaker;Plunder;['Action', 'Reaction'];$4;Look at the top 4 cards of your deck. Put 2 into your hand and discard the rest.When any player gains a Victory card, you may play this from your hand.;**P1;+2;;;;;;;;card_pictures/Plunder/Mapmaker.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Maroon;Plunder;['Action'];$4;Trash a card from your hand.+2 Cards per type it has (Action, Attack, etc.).;;+X;;;1;;;;;card_pictures/Plunder/Maroon.jpg;False;False;True;1;[];0;0;0;0;0;0;0;0
Rope;Plunder;['Treasure', 'Duration'];$4;$1+1 BuyAt the start of your next turn, +1 Card and you may trash a card from your hand.;;N+1;+1;+1;N1?;;;;;card_pictures/Plunder/Rope.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Swamp Shacks;Plunder;['Action'];$4;+2 Actions+1 Card per 3 cards you have in play (round down).;+2;+X;;;;;;;;card_pictures/Plunder/Swamp_Shacks.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Tools;Plunder;['Treasure'];$4;Gain a copy of a card anyone has in play.;;;;;;;;1;;card_pictures/Plunder/Tools.jpg;False;False;True;0;[];0;0;0;0;0;0;0;1
Buried Treasure;Plunder;['Treasure', 'Duration'];$5;At the start of your next turn, +1 Buy and +$3.When you gain this, play it.;;;N+1;N+3;;;;;;card_pictures/Plunder/Buried_Treasure.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Crew;Plunder;['Action', 'Duration'];$5;+3 CardsAt the start of your next turn, put this onto your deck.;;+3;;;;;;;;card_pictures/Plunder/Crew.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Cutthroat;Plunder;['Action', 'Duration', 'Attack'];$5;Each other player discards down to 3 cards in hand.The next time anyone gains a Treasure costing $5 or more, gain a Loot.;;;;;;;;**1;;card_pictures/Plunder/Cutthroat.jpg;False;False;True;0;['Handsize'];2;0;0;0;0;0;0;2
Enlarge;Plunder;['Action', 'Duration'];$5;Now and at the start of your next turn: Trash a card from your hand, and gain one costing up to $2 more.;;;;;1,N1;;;1,N1;;card_pictures/Plunder/Enlarge.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Figurine;Plunder;['Treasure'];$5;+2 CardsYou may discard an Action card for +1 Buy and +$1.;;+2-3;+1?;;;;;;;card_pictures/Plunder/Figurine.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
First Mate;Plunder;['Action'];$5;Play any number of Action cards with the same name from your hand, then draw until you have 6 cards in hand.;PX;=6;;;;;;;;card_pictures/Plunder/First_Mate.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Frigate;Plunder;['Action', 'Duration', 'Attack'];$5;+$3Until the start of your next turn, each time another player plays an Action card, they discard down to 4 cards in hand afterwards.;;;;+3;;;;;;card_pictures/Plunder/Frigate.jpg;False;False;True;0;['Handsize'];3;0;0;0;0;0;0;2
Longship;Plunder;['Action', 'Duration'];$5;+2 ActionsAt the start of your next turn, +2 Cards.;+2;N+2;;;;;;;;card_pictures/Plunder/Longship.jpg;False;False;True;1;[];0;0;0;0;0;0;0;0
Mining Road;Plunder;['Action'];$5;+1 Action+1 Buy+$2Once this turn, when you gain a Treasure, you may play it.;+1;;+1;+2;;;;;;card_pictures/Plunder/Mining_Road.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Pendant;Plunder;['Treasure'];$5;+$1 per differently named Treasure you have in play.;;;;+X;;;;;;card_pictures/Plunder/Pendant.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Pickaxe;Plunder;['Treasure'];$5;$1Trash a card from your hand. If it costs $3 or more, gain a Loot to your hand.;;1?;;+1;1;;;1?;;card_pictures/Plunder/Pickaxe.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Pilgrim;Plunder;['Action'];$5;+4 CardsPut a card from your hand onto your deck.;;+4,-1;;;;;;;;card_pictures/Plunder/Pilgrim.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Quartermaster;Plunder;['Action', 'Duration'];$5;"At the start of each of your turns for the rest of the game, choose one: Gain a card costing up to $4, setting it aside on this; or put a card from this into your hand.";;**+1?;;;;;;**1?;;card_pictures/Plunder/Quartermaster.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Silver Mine;Plunder;['Treasure'];$5;Gain a Treasure costing less than this to your hand.;;+1;;;;;;1;;card_pictures/Plunder/Silver_Mine.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Trickster;Plunder;['Action', 'Attack'];$5;Each other player gains a Curse.Once this turn, when you discard a Treasure from play, you may set it aside. Put it in your hand at end of turn.;;*+1?;;;;;1;;;card_pictures/Plunder/Trickster.jpg;False;False;True;0;['Junking', 'Scoring'];2;0;0;0;0;0;0;0
Wealthy Village;Plunder;['Action'];$5;+1 Card+2 ActionsWhen you gain this, if you have at least 3 differently named Treasures in play, gain a Loot.;+2;+1;;;;;;*1?;;card_pictures/Plunder/Wealthy_Village.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Sack of Loot;Plunder;['Treasure'];$6;$1+1 BuyGain a Loot.;;;+1;+1;;;;1;;card_pictures/Plunder/Sack_of_Loot.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
King's Cache;Plunder;['Treasure'];$7;You may play a Treasure from your hand 3 times.;;;;;;;;;;card_pictures/Plunder/King's_Cache.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Amphora;Plunder;['Treasure', 'Duration', 'Loot'];$7*;Either now or at the start of your next turn: +1 Buy and +$3.;;;+1?, N+1?;+3?, N+3?;;;;;;card_pictures/Plunder/Amphora.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Doubloons;Plunder;['Treasure', 'Loot'];$7*;$3When you gain this, gain a Gold.;;;;3;;;;1;;card_pictures/Plunder/Doubloons.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Endless Chalice;Plunder;['Treasure', 'Duration', 'Loot'];$7*;Now and at the start of each of your turns for the rest of the game:$1+1 Buy;;;N...+1;N...+1;;;;;;card_pictures/Plunder/Endless_Chalice.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Figurehead;Plunder;['Treasure', 'Duration', 'Loot'];$7*;$3At the start of your next turn, +2 Cards.;;N+2;;+3;;;;;;card_pictures/Plunder/Figurehead.jpg;False;True;False;1;[];0;0;0;0;0;0;0;0
Hammer;Plunder;['Treasure', 'Loot'];$7*;$3Gain a card costing up to $4.;;;;+3;;;;1;;card_pictures/Plunder/Hammer.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Insignia;Plunder;['Treasure', 'Loot'];$7*;$3This turn, when you gain a card, you may put it onto your deck.;;;;+3;;;;;;card_pictures/Plunder/Insignia.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Jewels;Plunder;['Treasure', 'Duration', 'Loot'];$7*;$3+1 BuyAt the start of your next turn, put this on the bottom of your deck.;;;+1;+3;;;;;;card_pictures/Plunder/Jewels.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Orb;Plunder;['Treasure', 'Loot'];$7*;"Look through your discard pile.Choose one: Play an Action or Treasure from it; or +1 Buy and +$3.";P1?;;+1?;+3?;;;;;;card_pictures/Plunder/Orb.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Prize Goat;Plunder;['Treasure', 'Loot'];$7*;$3+1 BuyYou may trash a card from your hand.;;;+1;+3;1?;;;;;card_pictures/Plunder/Prize_Goat.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Puzzle Box;Plunder;['Treasure', 'Loot'];$7*;$3+1 BuyYou may set aside a card from your hand face down. Put it into your hand at end of turn.;;+1;+1;+3;;;;;;card_pictures/Plunder/Puzzle_Box.jpg;False;True;False;1;[];0;0;0;0;0;0;0;0
Sextant;Plunder;['Treasure', 'Loot'];$7*;$3+1 BuyLook at the top 5 cards of your deck. Discard any number. Put the rest back in any order.;;;+1;+3;;;;;;card_pictures/Plunder/Sextant.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Shield;Plunder;['Treasure', 'Reaction', 'Loot'];$7*;$3+1 BuyWhen another player plays an Attack, you may first reveal this from your hand to be unaffected.;;;+1;+3;;;;;;card_pictures/Plunder/Shield.jpg;False;True;False;0;[];0;0;0;0;0;0;0;2
Spell Scroll;Plunder;['Action', 'Treasure', 'Loot'];$7*;Trash this to gain a cheaper card. If it's an Action or Treasure, you may play it.;;;;;Self;;;1;;card_pictures/Plunder/Spell_Scroll.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Staff;Plunder;['Treasure', 'Loot'];$7*;$3+1 BuyYou may play an Action from your hand.;P1;;+1;+3;;;;;;card_pictures/Plunder/Staff.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Sword;Plunder;['Treasure', 'Attack', 'Loot'];$7*;$3+1 BuyEach other player discards down to 4 cards in hand.;;;+1;+3;;;;;;card_pictures/Plunder/Sword.jpg;False;True;False;0;['Handsize'];2;0;0;0;0;0;0;2
Bury;Plunder;['Event'];$1;+1 BuyPut any card from your discard pile on the bottom of your deck.;;;+1;;;;;;;card_pictures/Plunder/Bury.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Avoid;Plunder;['Event'];$2;+1 BuyThe next time you shuffle this turn, pick up to 3 of those cards to put into your discard pile.;;;+1;;;;;;;card_pictures/Plunder/Avoid.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Deliver;Plunder;['Event'];$2;+1 BuyThis turn, each time you gain a card, set it aside, and put it into your hand at end of turn.;;+X;+1;;;;;;;card_pictures/Plunder/Deliver.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Peril;Plunder;['Event'];$2;You may trash an Action card from your hand to gain a Loot.;;;;;1?;;;1?;;card_pictures/Plunder/Peril.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Rush;Plunder;['Event'];$2;+1 BuyThe next time you gain an Action card this turn, play it.;P1?;;+1;;;;;;;card_pictures/Plunder/Rush.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Foray;Plunder;['Event'];$3;Discard 3 cards, revealing them. If they have 3 different names, gain a Loot.;;;;;;;;1?;;card_pictures/Plunder/Foray.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Launch;Plunder;['Event'];$3;Once per turn: Return to your Action phase.+1 Card, +1 Action, and +1 Buy.;+1;+1;+1;;;;;;;card_pictures/Plunder/Launch.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Mirror;Plunder;['Event'];$3;+1 BuyThe next time you gain an Action card this turn, gain a copy of it.;;;+1;;;;;1;;card_pictures/Plunder/Mirror.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Prepare;Plunder;['Event'];$3;Set aside your hand face up.At the start of your next turn, play those Actions and Treasures in any order, then discard the rest.;N PX;;;;;;;;;card_pictures/Plunder/Prepare.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Scrounge;Plunder;['Event'];$3;"Choose one: Trash a card from your hand; or gain an Estate from the trash, and if you did, gain a card costing up to $5.";;;;;1?;;;2?;;card_pictures/Plunder/Scrounge.jpg;True;False;False;0;[];0;0;0;0;0;0;0;1
Journey;Plunder;['Event'];$4;Once per turn: If the previous turn wasn't yours, you don't discard cards from play in Clean-up this turn, and take an extra turn after this one.;;;;;;;;;;card_pictures/Plunder/Journey.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Maelstrom;Plunder;['Event'];$4;Trash 3 cards from your hand. Each other player with 5 or more cards in hand trashes one of them.;;;;;;;3;;;card_pictures/Plunder/Maelstrom.jpg;True;False;False;0;['Indirect', 'Handsize', 'Trashing'];1;0;0;0;0;0;0;2
Looting;Plunder;['Event'];$6;Gain a Loot;;;;;;;;1;;card_pictures/Plunder/Looting.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Invasion;Plunder;['Event'];$10;"You may play an Attack from your hand.Gain a Duchy. Gain an Action onto your deck.Gain a Loot; play it.";P1;;;;;;;3;;card_pictures/Plunder/Invasion.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Prosper;Plunder;['Event'];$10;Gain a Loot, plus any number of differently named Treasures.;;;;;;;;X;;card_pictures/Plunder/Prosper.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Cheap;Plunder;['Trait'];;Cheap cards cost $1 less.;;;;R1;;;;;;card_pictures/Plunder/Cheap.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Cursed;Plunder;['Trait'];;When you gain a Cursed card, gain a Loot and a Curse.;;;;;;;;2;;card_pictures/Plunder/Cursed.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Fated;Plunder;['Trait'];;When shuffling, you may look through the cards and reveal Fated cards to put them on the top or bottom.;;;;;;;;;;card_pictures/Plunder/Fated.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Fawning;Plunder;['Trait'];;When you gain a Province, gain a Fawning card.;;;;;;;;1;;card_pictures/Plunder/Fawning.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Friendly;Plunder;['Trait'];;At the start of your Clean-up phase, you may discard a Friendly card to gain a Friendly card.;;;;;;;;1?;;card_pictures/Plunder/Friendly.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Hasty;Plunder;['Trait'];;When you gain a Hasty card, set it aside, and play it at the start of your next turn.;P1;;;;;;;;;card_pictures/Plunder/Hasty.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Inherited;Plunder;['Trait'];;Setup: You start the game with an Inherited card in place of a starting card you choose.;;;;;;;;;;card_pictures/Plunder/Inherited.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Inspiring;Plunder;['Trait'];;After playing an Inspiring card on your turn, you may play an Action from your hand that you don't have a copy of in play.;P1?;;;;;;;;;card_pictures/Plunder/Inspiring.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Nearby;Plunder;['Trait'];;When you gain a Nearby card, +1 Buy.;;;+1;;;;;;;card_pictures/Plunder/Nearby.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Patient;Plunder;['Trait'];;At the start of your Clean-up phase, you may set aside Patient cards from your hand to play them at the start of your next turn.;P1;;;;;;;;;card_pictures/Plunder/Patient.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Pious;Plunder;['Trait'];;When you gain a Pious card, you may trash a card from your hand.;;;;;1?;;;;;card_pictures/Plunder/Pious.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Reckless;Plunder;['Trait'];;Follow the instructions of played Reckless cards twice. When discarding one from play, return it to its pile.;;;;;1;;;;;card_pictures/Plunder/Reckless.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Rich;Plunder;['Trait'];;When you gain a Rich card, gain a Silver.;;;;;;;;1;;card_pictures/Plunder/Rich.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Shy;Plunder;['Trait'];;At the start of your turn, you may discard one Shy card for +2 Cards.;;+2?;;;;;;;;card_pictures/Plunder/Shy.jpg;True;False;False;1;[];0;0;0;0;0;0;0;0
Tireless;Plunder;['Trait'];;When you discard a Tireless card from play, set it aside, and put it onto your deck at end of turn.;;;;;;;;;;card_pictures/Plunder/Tireless.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Black Market;Promo;['Action'];$3;+$2 Reveal the top 3 cards of the Black Market deck. Play any number of Treasures from your hand. You may buy one of the revealed cards. Put the rest on the bottom of the Black Market deck in any order.Setup: Make a Black Market deck out of different unused Kingdom cards.;;;;+$2;;;;;;card_pictures/Promo/Black_Market.jpg;False;False;True;0;['Indirect'];1;0;0;0;0;0;0;1
Church;Promo;['Action', 'Duration'];$3;+1 ActionSet aside up to 3 cards from your hand face down. At the start of your next turn, put them into your hand, then you may trash a card from your hand.;+1;-0-3, N +0-3;;;N 1?;;;;;card_pictures/Promo/Church.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Dismantle;Promo;['Action'];$4;Trash a card from your hand. If it costs $1 or more, gain a cheaper card and a Gold.;;;;;1;;;2?;;card_pictures/Promo/Dismantle.jpg;False;False;True;0;[];0;0;0;0;0;0;1;0
Envoy;Promo;['Action'];$4;Reveal the top 5 cards of your deck. The player to your left chooses one. Discard that one and put the rest into your hand.;;+4;;;;;;;;card_pictures/Promo/Envoy.jpg;False;False;True;3;[];0;0;0;0;0;0;0;2
Sauna;Promo;['Action'];$4;+1 Card+1 ActionYou may play an Avanto from your hand.This turn, when you play a Silver, you may trash a card from your hand.;+1, P1?;+1;;;X;;;;;card_pictures/Promo/Sauna.jpg;False;False;False;0;[];0;1;0;0;0;0;2;0
Walled Village;Promo;['Action'];$4;+1 Card+2 ActionsAt the start of Clean-up, if you have this and no more than one other Action card in play, you may put this onto your deck.;+2;+1;;;;;;;;card_pictures/Promo/Walled_Village.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Avanto;Promo;['Action'];$5;+3 CardsYou may play a Sauna from your hand.;P1?;+3;;;;;;;;card_pictures/Promo/Avanto.jpg;False;False;False;3;[];0;0;0;0;0;0;0;0
Governor;Promo;['Action'];$5;"+1 ActionChoose one; you get the version in parentheses: Each player gets +1 (+3) Cards; or each player gains a Silver (Gold); or each player may trash a card from their hand and gain a card costing exactly $1 ($2) more.";+1;+3?;;;1?;;;1?;;card_pictures/Promo/Governor.jpg;False;False;True;2;[];0;0;0;0;0;0;1;3
Stash;Promo;['Treasure'];$5;$2When shuffling, you may look through your remaining deck, and may put this anywhere in the shuffled cards.;;;;+$2;;;;;;card_pictures/Promo/Stash.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Summon;Promo;['Event'];$5;Gain an Action card costing up to $4. Set it aside. If you did, then at the start of your next turn, play it.;;;;;;;;1;;card_pictures/Promo/Summon.jpg;True;False;False;1;[];0;0;0;0;0;0;0;0
Captain;Promo;['Action', 'Duration', 'Command'];$6;Now and at the start of your next turn:Play a non-Duration non-Command Action card from the Supply costing up to $4, leaving it there.;P1, N P1;;;;;;;;;card_pictures/Promo/Captain.jpg;False;False;True;1;[];0;3;0;0;0;0;0;0
Prince;Promo;['Action', 'Duration'];$8;You may set aside (on this) a non-Duration non-Command Action card from your hand costing up to $4. At the start of each of your turns, play that card, leaving it set aside.;N... P1;;;;;;;;;card_pictures/Promo/Prince.jpg;False;False;True;1;[];0;1;0;0;0;0;0;0
Castles;Empires;['Victory', 'Castle'];$3*;Sort the Castle pile by cost, putting the more expensive Castles on the bottom. For a 2-player game, use only one of each Castle. Only the top card of the pile can be gained or bought.;;;;;;;;;;card_pictures/Split_Piles/Castles.jpg;False;False;False;0;[];0;0;0;0;0;0;0;2
Knights;Dark Ages;['Action', 'Attack', 'Knights'];$5*;Shuffle the Knights pile before each game with it. Keep it face down except for the top card, which is the only one that can be bought or gained.;;;;;;;;;;card_pictures/Split_Piles/Knights.jpg;False;False;True;0;['Handsize', 'Trashing', 'Deck order'];3;1;0;0;0;0;1;3
Catapult/Rocks;Empires;['Action', 'Attack'];$3;This pile starts the game with 5 copies of Catapult on top, then 5 copies of Rocks. Only the top card of the pile can be gained or bought.;;;;;;;;;;card_pictures/Split_Piles/Catapult_Rocks.jpg;False;False;True;0;['Handsize', 'Junking', 'Scoring'];3;0;0;0;0;0;2;3
Encampment/Plunder;Empires;['Action'];$2;This pile starts the game with 5 copies of Encampment on top, then 5 copies of Plunder. Only the top card of the pile can be gained or bought.;;;;;;;;;;card_pictures/Split_Piles/Encampment_Plunder.jpg;False;False;True;2;[];0;2;0;0;0;0;0;1
Gladiator/Fortune;Empires;['Action'];$3;This pile starts the game with 5 copies of Gladiator on top, then 5 copies of Fortune. Only the top card of the pile can be gained or bought.;;;;;;;;;;card_pictures/Split_Piles/Gladiator_Fortune.jpg;False;False;True;0;[];0;0;0;0;0;0;0;3
Sauna/Avanto;Promo;['Action'];$4;This pile starts the game with 5 copies of Sauna on top, then 5 copies of Avanto. Only the top card of the pile can be gained or bought.;;;;;;;;;;card_pictures/Split_Piles/Sauna_Avanto.jpg;False;False;True;3;[];0;1;0;0;0;0;2;1
Patrician/Emporium;Empires;['Action'];$2;This pile starts the game with 5 copies of Patrician on top, then 5 copies of Emporium. Only the top card of the pile can be gained or bought.;;;;;;;;;;card_pictures/Split_Piles/Patrician_Emporium.jpg;False;False;True;1;[];0;0;0;0;0;0;0;1
Settlers/Bustling Village;Empires;['Action'];$2;This pile starts the game with 5 copies of Settlers on top, then 5 copies of Bustling Village. Only the top card of the pile can be gained or bought.;;;;;;;;;;card_pictures/Split_Piles/Settlers_Bustling_Village.jpg;False;False;True;1;[];0;2;0;0;0;0;0;1
Augurs;Allies;['Action', 'Augur'];$3;('This pile starts the game with 4 copies each of Herb Gatherer, Acolyte, Sorceress, and Sybil, in that order. Only the top card can be gained or bought.',);;;;;;;;;;card_pictures/Split_Piles/Augurs.jpg;False;False;True;1;['Junking', 'Scoring'];1;0;0;0;0;0;1;2
Wizards;Allies;['Action', 'Wizard'];$3;('This pile starts the game with 4 copies each of Student, Conjurer, Sorcerer, and Lich, in that order. Only the top card can be gained or bought.',);;;;;;;;;;card_pictures/Split_Piles/Wizards.jpg;False;False;True;1;['Junking', 'Scoring'];1;1;0;0;0;0;2;2
Forts;Allies;['Action', 'Fort'];$3;('This pile starts the game with 4 copies each of Tent, Garrison, Hill Fort, and Stronghold, in that order. Only the top card can be gained or bought.',);;;;;;;;;;card_pictures/Split_Piles/Forts.jpg;False;False;True;2;[];0;0;0;0;0;0;0;1
Townsfolk;Allies;['Action', 'Townsfolk'];$2;('This pile starts the game with 4 copies each of Town Crier, Blacksmith, Miller, and Elder, in that order. Only the top card can be gained or bought.',);;;;;;;;;;card_pictures/Split_Piles/Townsfolk.jpg;False;False;True;2;[];0;0;0;0;0;0;0;1
Clashes;Allies;['Action', 'Clash'];$3;('This pile starts the game with 4 copies each of Battle Plan, Archer, Warlord, and Territory, in that order. Only the top card can be gained or bought.',);;;;;;;;;;card_pictures/Split_Piles/Clashes.jpg;False;False;True;2;['Handsize', 'Turn worsening'];2;0;0;0;0;0;0;3
