Card1;Card2;Rule
pathfinding;settlers/bustling_village;You may put the + Card token on the Settlers/Bustling Village pile using Pathfinding. This will affect all of its cards.
pathfinding;small_castle;Even after buying Inheritance, you may not put the + Card token on the Estate pile using Pathfinding as it's not an Action supply pile.
pathfinding;townsfolk;You may put the + Card token on the Townsfolk pile using Pathfinding. This will affect all of its cards.
pathfinding;wizards;You may put the + Card token on the Wizards pile using Pathfinding. This will affect all of its cards.
patient;territory;If the Clashes pile is Patient, you can set aside Territories and play them at the start of your next turn (doing nothing, but counting as a card in play). At the end of that turn, you discard them from play.
patrician/emporium;plan;You may put the trashing token on the Patrician/Emporium pile using Plan. This will affect all of its cards.
patrician/emporium;seaway;You may put the + Buy token on the Patrician/Emporium pile using Seaway. This will affect all of its cards.
patrician/emporium;training;You may put the + $1 token on the Patrician/Emporium pile using Training. This will affect all of its cards.
patron;pursue;If you buy Pursue during your Buy phase and reveal a Patron this way, you will not get +1 Coffers since it's not an Action phase.
patron;raider;If you reveal your hand due to an opponent's Raider being played, and you reveal a Patron, you will not get +1 Coffers since that happens during a Night (and not Action) phase.
patron;venture;If you play Venture during your Buy phase and reveal a Patron this way, you will not get +1 Coffers since it's not an Action phase.
patron;war;If you reveal a Patron due to War, you will get +1 Coffers as long as it's during an Action phase.
peaceful_cult;sycophant;You cannot immediately use the Favors from trashing Sycophant with Peaceful Cult (as the latter doesn't say 'Repeat as desired').
piazza;samurai;If you play Samurai at the start of your turn using Piazza, you will get +$1 immediately.
pirate;way_of_the_butterfly;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Butterfly.
pirate;way_of_the_camel;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Camel.
pirate;way_of_the_chameleon;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Chameleon. Remember that +$ can't normally be used on other player's turns.
pirate;way_of_the_frog;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Frog. Remember that + Action can't normally be used on other player's turns.
pirate;way_of_the_goat;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Goat.
pirate;way_of_the_horse;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Horse. Remember that + Action can't normally be used on other player's turns.
pirate;way_of_the_mole;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Mole. Remember that + Action can't normally be used on other player's turns.
pirate;way_of_the_monkey;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Monkey. Remember that +$ and + Buy can't normally be used on other player's turns.
pirate;way_of_the_mouse;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Mouse. Remember that +$ and + Action and + Buy can't normally be used on other player's turns.
pirate;way_of_the_mule;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Mule. Remember that +$ and + Action can't normally be used on other player's turns.
pirate;way_of_the_otter;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Otter.
pirate;way_of_the_owl;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Owl.
pirate;way_of_the_ox;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Ox. Remember that + Action can't normally be used on other player's turns.
pirate;way_of_the_pig;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Pig. Remember that + Action can't normally be used on other player's turns.
pirate;way_of_the_rat;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Rat.
pirate;way_of_the_seal;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Seal. Remember that +$ can't normally be used on other player's turns.
pirate;way_of_the_sheep;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Sheep. Remember that +$ can't normally be used on other player's turns.
pirate;way_of_the_squirrel;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Squirrel.
pirate;way_of_the_turtle;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Turtle.
pirate;way_of_the_worm;When you react and play Pirate during another player's turn, you can decide to play it as Way of the Worm.
plan;ruins;You may put the trashing token on the Ruins pile using Plan. This will affect all of its cards.
plan;sauna/avanto;You may put the trashing token on the Sauna/Avanto pile using Plan. This will affect all of its cards.
plan;settlers/bustling_village;You may put the trashing token on the Settlers/Bustling Village pile using Plan. This will affect all of its cards.
